smiles,min_bde_pred,Group
C(CCC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1)CC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1,23.738686,1
CC1(N2C=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,28.48635,1
NC1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,20.840782,1
CC(C)N(C)C(C(O)=O)C1=CC=C(NC(=O)OC(C)(C)C)C=C1,23.140621,1
CC(C)C1=C(C=CC=C1)N1C(=O)NC2=C(N=C(N=C12)C1=CN=C2N=CNC2=C1)C(N)=O,13.945663,1
NNC(=O)C(=O)N(NC(=O)C1=CC=CC=C1O)C(=O)C1=CC=CC=C1O,7.7469277,1
OC1=C(O)C=C(C=C2NC(=O)NC2=O)C=C1,11.324133,1
CCN1OC(=O)C2=C1C(=CC(=C2)C(O)=O)C(O)=O,14.437817,1
COC1=CC(CC2=CNC(=O)NC2=O)=C2C=CC=NC2=C1N,7.8236156,1
COC1=C(OC)C=C2C(=O)NC(=O)NC2=C1,7.184166,1
CC1=CN(NC2=C3N=CNC3=NC=N2)C2=CC=CC=C12,28.328974,1
COC1=C(OC)C=C2C(NC=C2C2=C(C(=O)OC2=O)C2=CNC3=CC=CC=C23)=C1,18.797134,1
NC1=C(N=C(N2C=CN=C2)C2=C1C(=O)NNC2=O)C1=CC=CC=C1,8.392225,1
C(CCC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1)CC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1,23.738686,1
CC1(N2C=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,28.48635,1
NC1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,20.840782,1
CC(C)N(C)C(C(O)=O)C1=CC=C(NC(=O)OC(C)(C)C)C=C1,23.140621,1
CC(C)C1=C(C=CC=C1)N1C(=O)NC2=C(N=C(N=C12)C1=CN=C2N=CNC2=C1)C(N)=O,13.945663,1
NNC(=O)C(=O)N(NC(=O)C1=CC=CC=C1O)C(=O)C1=CC=CC=C1O,7.7469277,1
OC1=C(O)C=C(C=C2NC(=O)NC2=O)C=C1,11.324133,1
CCN1OC(=O)C2=C1C(=CC(=C2)C(O)=O)C(O)=O,14.437817,1
COC1=CC(CC2=CNC(=O)NC2=O)=C2C=CC=NC2=C1N,7.8236156,1
COC1=C(OC)C=C2C(=O)NC(=O)NC2=C1,7.184166,1
CC1=CN(NC2=C3N=CNC3=NC=N2)C2=CC=CC=C12,28.328974,1
COC1=C(OC)C=C2C(NC=C2C2=C(C(=O)OC2=O)C2=CNC3=CC=CC=C23)=C1,18.797134,1
NC1=C(N=C(N2C=CN=C2)C2=C1C(=O)NNC2=O)C1=CC=CC=C1,8.392225,1
C(CCC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1)CC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1,23.738686,1
CC1(N2C=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,28.48635,1
NC1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,20.840782,1
CC(C)N(C)C(C(O)=O)C1=CC=C(NC(=O)OC(C)(C)C)C=C1,23.140621,1
CC(C)C1=C(C=CC=C1)N1C(=O)NC2=C(N=C(N=C12)C1=CN=C2N=CNC2=C1)C(N)=O,13.945663,1
NNC(=O)C(=O)N(NC(=O)C1=CC=CC=C1O)C(=O)C1=CC=CC=C1O,7.7469277,1
OC1=C(O)C=C(C=C2NC(=O)NC2=O)C=C1,11.324133,1
CCN1OC(=O)C2=C1C(=CC(=C2)C(O)=O)C(O)=O,14.437817,1
COC1=CC(CC2=CNC(=O)NC2=O)=C2C=CC=NC2=C1N,7.8236156,1
COC1=C(OC)C=C2C(=O)NC(=O)NC2=C1,7.184166,1
CC1=CN(NC2=C3N=CNC3=NC=N2)C2=CC=CC=C12,28.328974,1
COC1=C(OC)C=C2C(NC=C2C2=C(C(=O)OC2=O)C2=CNC3=CC=CC=C23)=C1,18.797134,1
NC1=C(N=C(N2C=CN=C2)C2=C1C(=O)NNC2=O)C1=CC=CC=C1,8.392225,1
C(CCC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1)CC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1,23.738686,1
CC1(N2C=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,28.48635,1
NC1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,20.840782,1
CC(C)N(C)C(C(O)=O)C1=CC=C(NC(=O)OC(C)(C)C)C=C1,23.140621,1
CC(C)C1=C(C=CC=C1)N1C(=O)NC2=C(N=C(N=C12)C1=CN=C2N=CNC2=C1)C(N)=O,13.945663,1
NNC(=O)C(=O)N(NC(=O)C1=CC=CC=C1O)C(=O)C1=CC=CC=C1O,7.7469277,1
OC1=C(O)C=C(C=C2NC(=O)NC2=O)C=C1,11.324133,1
CCN1OC(=O)C2=C1C(=CC(=C2)C(O)=O)C(O)=O,14.437817,1
COC1=CC(CC2=CNC(=O)NC2=O)=C2C=CC=NC2=C1N,7.8236156,1
COC1=C(OC)C=C2C(=O)NC(=O)NC2=C1,7.184166,1
CC1=CN(NC2=C3N=CNC3=NC=N2)C2=CC=CC=C12,28.328974,1
COC1=C(OC)C=C2C(NC=C2C2=C(C(=O)OC2=O)C2=CNC3=CC=CC=C23)=C1,18.797134,1
NC1=C(N=C(N2C=CN=C2)C2=C1C(=O)NNC2=O)C1=CC=CC=C1,8.392225,1
C(CCC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1)CC1=NC2=C(N1)C=C(C=C2)C1=NC=CN1,23.738686,1
CC1(N2C=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,28.48635,1
NC1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,20.840782,1
CC(C)N(C)C(C(O)=O)C1=CC=C(NC(=O)OC(C)(C)C)C=C1,23.140621,1
CC(C)C1=C(C=CC=C1)N1C(=O)NC2=C(N=C(N=C12)C1=CN=C2N=CNC2=C1)C(N)=O,13.945663,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@@H]1O,16.22839,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
CCN1C(=O)C=C(O)C2=CC=C(C)N=C12,12.641184,1
CNC(=O)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,31.479507,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
O=C1NC(=CC=C1C#N)C1=CC=C(C=C1)N1CCC(CC1)N1CCCC1,13.308045,1
NC1=C(N)C=C(N2C=CC(=O)C=C2)C(=C1)C#N,6.3516994,1
O=C1N(C2=CC=CC=C2)C2=C(C=CC=N2)C2=C1C(CCC1=CC=CN=C1)=NN2,21.67007,1
OC1=NC=C2N=NN=C2N1,65.009445,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
OC(=O)C1=CC2=CC(=CC=C2N1)C#N,16.629665,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
CC1=NC=CN1NC(=O)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,16.637276,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
COC1=CC=C(C=C1)N=NC1=CC(C(=O)NC2=C(O)N3N=CN=C3N=C2C)=C(O)C=C1,6.0712633,1
N#CC1=CC2=C(C=C1)C1=C(O2)C=C(C=C1)C#N,15.979862,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
OC(=O)C1=CN2C(C=C1)=NC1=CC=CC=C1C2=O,10.422058,1
COC1=C(OC)C=C2C(=O)C(=CN(C)C2=C1)C(N)=O,7.895705,1
CCCCCCCCCCCCC1=CC=C2C(C=CC(OC)=C2C(N)=O)=C1,3.0942566,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
CC(=O)NC1(CC2=CC=CC=C2)C2=C(C=CC=C2)C2=C1N1C=CN=C1C(=O)N2,26.351719,1
COC1=C(OC)C=C2C(=O)N(C3CCC(=O)NC3=O)C(C)=NC2=C1,9.114996,1
CC1=CC(=CC(C)=C1)C12CC3CC(C1)CC(C3)(C2)C1=CC(C)=CC(C)=C1,32.66318,1
O=C1NC(=O)C(=CN1C1=CC=C(C=C1)C#N)C#N,17.755188,1
O=C1NC=C(C=N1)C1=C2C=CC=CN2N=C1C1=CC=CC=C1,25.940773,1
